data,intent
going out chao,bye
heading out gtg,bye
chau,bye
chau thank you,bye
going out,bye
talk to you later,bye
have to go adios,bye
talk to you later chao,bye
talk to you soon adios,bye
adios,bye
leaving ttyl,bye
got to go goodbye,bye
adieu,bye
have to go,bye
im leaving now gtg,bye
thanks farewell,bye
thank you adieu,bye
adios thanks,bye
thank you goodbye,bye
im leaving now,bye
gtg,bye
have to go chao,bye
thank you bye,bye
farewell,bye
thanks adieu,bye
ttyl,bye
chao,bye
adieu thanks,bye
im leaving now farewell,bye
im leaving now chao,bye
im leaving now adieu,bye
talk to you later goodbye,bye
talk to you soon goodbye,bye
got to go ttyl,bye
goodbye thank you,bye
chau thanks,bye
got to go farewell,bye
have to go ttyl,bye
got to go adios,bye
leaving gtg,bye
talk to you soon chao,bye
heading out,bye
going out adios,bye
got to go chao,bye
chao thanks,bye
talk to you later ttyl,bye
farewell thank you,bye
got to go chau,bye
talk to you soon bye,bye
going out ttyl,bye
going out goodbye,bye
heading out chau,bye
leaving chau,bye
thanks adios,bye
thanks gtg,bye
have to go gtg,bye
bye thanks,bye
heading out farewell,bye
im leaving now ttyl,bye
thank you adios,bye
thank you gtg,bye
thank you ttyl,bye
talk to you soon chau,bye
talk to you later adieu,bye
got to go,bye
leaving,bye
talk to you later gtg,bye
have to go farewell,bye
farewell thanks,bye
leaving adieu,bye
thank you chao,bye
leaving goodbye,bye
got to go bye,bye
have to go chau,bye
leaving bye,bye
goodbye thanks,bye
adios thank you,bye
thank you farewell,bye
leaving chao,bye
adieu thank you,bye
im leaving now chau,bye
thanks bye,bye
ttyl thanks,bye
talk to you later bye,bye
chao thank you,bye
going out bye,bye
talk to you later chau,bye
going out farewell,bye
talk to you soon,bye
talk to you soon farewell,bye
heading out adios,bye
gtg thank you,bye
im leaving now bye,bye
im leaving now adios,bye
heading out adieu,bye
talk to you soon adieu,bye
hey how are things going,greet
hi,greet
good afternoon are you there,greet
hello greetings,greet
morning,greet
hello good morning whatsup,greet
hi morning whatsup,greet
good afternoon,greet
hey good day,greet
hello,greet
hi good morning whatsup,greet
hello good day how is it going,greet
hey good night sup,greet
hi morning how are you doing,greet
hi good afternoon how are you doing,greet
good day how are you doing,greet
good night are you around?,greet
hey greetings are you there,greet
hello are you around,greet
hi morning how are things going,greet
hi greetings are you around,greet
hey good afternoon how is it going,greet
hey how is it going,greet
hey greetings how are you doing,greet
hi good night how is it going,greet
hello good morning how are things going,greet
greetings sup,greet
hey greetings are you around?,greet
hi good afternoon,greet
hi good afternoon are you around,greet
hello good morning are you there,greet
hi greetings whats up,greet
hey good day are you there,greet
hi how are things going,greet
hello good day sup,greet
hello good night how is it going,greet
good night whatsup,greet
good day whats up,greet
hey good afternoon how are you,greet
hey good night how is it going,greet
hey greetings how are you,greet
good afternoon sup,greet
good afternoon how are you,greet
hi greetings how are things going,greet
hey good night how are you,greet
hey good morning are you there,greet
hello good day how are things going,greet
hey,greet
hi good night whats up,greet
hello whats up,greet
hi morning sup,greet
hey good day sup,greet
hello good morning are you around?,greet
hey good afternoon how are things going,greet
hello good afternoon are you around,greet
hello morning how is it going,greet
hi good afternoon whats up,greet
hello greetings how is it going,greet
hello morning how are you doing,greet
hello morning how are things going,greet
hi good day whatsup,greet
hello morning,greet
hello good day how are you,greet
hi how is it going,greet
hi good day are you around?,greet
hi good afternoon how are you,greet
hi morning how are you,greet
good morning how are you doing,greet
good day how is it going,greet
good morning whatsup,greet
hello greetings how are you doing,greet
hi morning are you there,greet
hi sup,greet
hello good night whatsup,greet
hi good night how are you doing,greet
morning are you around,greet
hey good morning how are you doing,greet
good night how are things going,greet
good morning how are things going,greet
hi good afternoon are you there,greet
hi greetings are you there,greet
hi good day how are you,greet
morning how are things going,greet
hello sup,greet
hey good day are you around?,greet
hey how are you doing,greet
hey good day whats up,greet
hey morning how are you doing,greet
good afternoon how are things going,greet
morning are you there,greet
hi good night how are you,greet
hello good day are you around?,greet
hey good afternoon are you around?,greet
good day sup,greet
hey morning sup,greet
good night sup,greet
good day are you around?,greet
good day whatsup,greet
hey whats up,greet
hi good afternoon whatsup,greet
need to check maternity leave balance,leaveBalance
request check casual leave quota,leaveBalance
where to display earned leave number,leaveBalance
where to show maternity vacation number remaining,leaveBalance
where to show casual leave allowance,leaveBalance
casual leave number,leaveBalance
want to know vacation number remaining,leaveBalance
holiday balance,leaveBalance
earned vacation number,leaveBalance
request check medical holiday balance,leaveBalance
me need to review casual vacation allowance,leaveBalance
how to display paternity vacation quota,leaveBalance
show me medical vacation number,leaveBalance
can you maternity vacation balance,leaveBalance
where to display casual leave balance,leaveBalance
can you show earned vacation number remaining,leaveBalance
need to examine holiday number,leaveBalance
need to check out casual holiday number remaining,leaveBalance
I need to check out casual vacation quota,leaveBalance
can you earned holiday quota,leaveBalance
where to show sick holiday quota,leaveBalance
I need to review earned vacation balance,leaveBalance
need to know medical vacation number,leaveBalance
can you display medical vacation number remaining,leaveBalance
where to show me medical vacation quota,leaveBalance
show earned holiday quota,leaveBalance
paternity holiday number remaining,leaveBalance
I need to check maternity leave number remaining,leaveBalance
me want to check paternity holiday balance,leaveBalance
show me maternity holiday number,leaveBalance
how to display medical leave balance,leaveBalance
show me casual holiday allowance,leaveBalance
I need to check maternity vacation balance,leaveBalance
me want to review medical holiday number remaining,leaveBalance
where to show leave number,leaveBalance
can you show vacation quota,leaveBalance
me want to examine maternity vacation number remaining,leaveBalance
I request know sick holiday allowance,leaveBalance
I request know medical leave quota,leaveBalance
me need to review leave number,leaveBalance
request check out casual holiday number remaining,leaveBalance
show maternity leave quota,leaveBalance
can you medical vacation balance,leaveBalance
me request review maternity holiday allowance,leaveBalance
I need to review medical vacation balance,leaveBalance
want to check casual holiday quota,leaveBalance
want to check out earned vacation quota,leaveBalance
want to check out earned holiday number,leaveBalance
where to show sick vacation number remaining,leaveBalance
me wish to know leave allowance,leaveBalance
me wish to review leave allowance,leaveBalance
me need to check maternity vacation allowance,leaveBalance
me want to review earned vacation number remaining,leaveBalance
can you show paternity holiday balance,leaveBalance
I need to know casual holiday number remaining,leaveBalance
how to earned holiday balance,leaveBalance
I want to examine holiday number remaining,leaveBalance
wish to review earned leave number remaining,leaveBalance
can you show me sick vacation number,leaveBalance
want to review leave balance,leaveBalance
where to display casual holiday balance,leaveBalance
request examine vacation quota,leaveBalance
request review sick vacation quota,leaveBalance
where to show me maternity vacation allowance,leaveBalance
how to show me earned vacation allowance,leaveBalance
can you display earned vacation quota,leaveBalance
how to show maternity holiday number,leaveBalance
where to show me earned leave quota,leaveBalance
how to display casual leave balance,leaveBalance
need to know paternity leave quota,leaveBalance
me need to examine medical vacation allowance,leaveBalance
can you maternity leave number remaining,leaveBalance
want to know leave quota,leaveBalance
where to show me vacation number remaining,leaveBalance
need to examine maternity vacation balance,leaveBalance
how to show vacation balance,leaveBalance
display paternity leave number,leaveBalance
where to show me vacation allowance,leaveBalance
how to paternity leave balance,leaveBalance
can you show paternity holiday allowance,leaveBalance
where to show me paternity holiday number remaining,leaveBalance
me need to review maternity holiday number remaining,leaveBalance
need to examine maternity vacation quota,leaveBalance
how to earned holiday number remaining,leaveBalance
need to examine maternity holiday number,leaveBalance
how to paternity leave number remaining,leaveBalance
me request check out paternity vacation allowance,leaveBalance
me want to check out paternity holiday quota,leaveBalance
how to show sick leave number,leaveBalance
I need to review vacation number,leaveBalance
request check casual vacation number remaining,leaveBalance
can you display casual leave number remaining,leaveBalance
where to show medical vacation balance,leaveBalance
I request examine paternity holiday allowance,leaveBalance
show me sick leave allowance,leaveBalance
I want to know casual holiday number,leaveBalance
I need to examine medical vacation balance,leaveBalance
how to display casual holiday number remaining,leaveBalance
wish to check earned holiday number remaining,leaveBalance
sick holiday allowance,leaveBalance
where to show me sick leave quota,leaveBalance
need to check out sick vacation number,leaveBalance
where to show me leave number remaining,leaveBalance
need to review casual leave number remaining,leaveBalance
show maternity holiday number remaining,leaveBalance
can you sick vacation number remaining,leaveBalance
how to show me medical leave quota,leaveBalance
can you sick vacation number,leaveBalance
can you show maternity vacation number,leaveBalance
me want to examine sick leave balance,leaveBalance
I want to check medical vacation balance,leaveBalance
how to show me holiday number,leaveBalance
me need to check out maternity vacation quota,leaveBalance
can you show me paternity vacation quota,leaveBalance
where to show me earned holiday number remaining,leaveBalance
where to earned vacation number,leaveBalance
need to know paternity vacation number remaining,leaveBalance
where to display paternity leave number,leaveBalance
me need to check out maternity holiday allowance,leaveBalance
me wish to examine earned holiday number,leaveBalance
can you show earned leave number,leaveBalance
can you casual leave quota,leaveBalance
request check out medical vacation quota,leaveBalance
can you show leave quota,leaveBalance
need to know maternity holiday number remaining,leaveBalance
me need to check out casual leave balance,leaveBalance
show me holiday number remaining,leaveBalance
how to maternity leave allowance,leaveBalance
I need to know paternity vacation balance,leaveBalance
can you show me paternity vacation allowance,leaveBalance
I need to review casual holiday number,leaveBalance
I wish to know sick holiday allowance,leaveBalance
want to know casual leave balance,leaveBalance
show paternity vacation allowance,leaveBalance
how to show holiday number remaining,leaveBalance
display medical leave number remaining,leaveBalance
how to show medical holiday allowance,leaveBalance
show earned leave number,leaveBalance
how to show medical leave balance,leaveBalance
how to show me vacation quota,leaveBalance
how to display maternity vacation number,leaveBalance
me request review earned vacation balance,leaveBalance
how to display paternity vacation number,leaveBalance
I need to check out sick vacation balance,leaveBalance
I want to review leave allowance,leaveBalance
show earned vacation number remaining,leaveBalance
where to show me paternity holiday balance,leaveBalance
casual holiday number remaining,leaveBalance
where to show me earned holiday number,leaveBalance
I need to know medical holiday balance,leaveBalance
how to show medical vacation quota,leaveBalance
I request check paternity vacation balance,leaveBalance
me need to examine maternity holiday allowance,leaveBalance
where to display sick holiday quota,leaveBalance
me need to examine paternity vacation allowance,leaveBalance
where to display medical vacation number remaining,leaveBalance
want to know maternity holiday number remaining,leaveBalance
where to show sick holiday number remaining,leaveBalance
how to show medical leave quota,leaveBalance
need to check out leave balance,leaveBalance
me request check maternity holiday balance,leaveBalance
me wish to check out paternity vacation balance,leaveBalance
paternity holiday allowance,leaveBalance
where to display maternity vacation number,leaveBalance
need to examine medical holiday allowance,leaveBalance
me need to check out casual leave quota,leaveBalance
show me maternity leave allowance,leaveBalance
display earned leave quota,leaveBalance
I request examine maternity holiday allowance,leaveBalance
display sick holiday quota,leaveBalance
wish to review casual vacation number remaining,leaveBalance
where to maternity holiday number,leaveBalance
need to check out maternity holiday number,leaveBalance
me wish to check out holiday quota,leaveBalance
