data,intent
talk to you soon bye,bye
leaving bye,bye
talk to you soon chau,bye
chao,bye
have to go gtg,bye
talk to you later farewell,bye
talk to you soon farewell,bye
thank you bye,bye
im leaving now goodbye,bye
thank you adieu,bye
farewell,bye
got to go bye,bye
have to go adieu,bye
going out goodbye,bye
thanks gtg,bye
leaving ttyl,bye
thank you farewell,bye
chao thank you,bye
talk to you soon goodbye,bye
chau,bye
thank you adios,bye
thank you ttyl,bye
adieu thank you,bye
chao thanks,bye
leaving adieu,bye
talk to you soon,bye
gtg thank you,bye
going out chao,bye
going out ttyl,bye
talk to you later adieu,bye
leaving,bye
thanks adieu,bye
im leaving now farewell,bye
thanks bye,bye
im leaving now adieu,bye
have to go chau,bye
going out farewell,bye
thanks goodbye,bye
thanks chao,bye
have to go,bye
going out gtg,bye
im leaving now,bye
got to go chao,bye
ttyl thanks,bye
chau thanks,bye
heading out adios,bye
thank you chao,bye
heading out farewell,bye
have to go bye,bye
im leaving now adios,bye
talk to you soon adieu,bye
thanks farewell,bye
gtg thanks,bye
farewell thank you,bye
got to go gtg,bye
im leaving now chao,bye
talk to you later gtg,bye
talk to you soon chao,bye
leaving goodbye,bye
talk to you later ttyl,bye
im leaving now gtg,bye
talk to you later adios,bye
talk to you later chau,bye
have to go farewell,bye
thanks ttyl,bye
talk to you later bye,bye
morning how are things going,greet
hey good morning whatsup,greet
hi good night sup,greet
hey,greet
hi good day whatsup,greet
good night whatsup,greet
hello good night,greet
good day sup,greet
good night are you around,greet
hey good afternoon are you around,greet
hello morning are you there,greet
good night sup,greet
hey good night whatsup,greet
hey good afternoon are you around?,greet
hey greetings are you around?,greet
hey how are you doing,greet
hi,greet
good day whats up,greet
hello good morning sup,greet
hello good afternoon how are things going,greet
hi good afternoon how are things going,greet
greetings whats up,greet
hello greetings whatsup,greet
hi morning are you around?,greet
hi good morning whats up,greet
hi good morning are you around,greet
good night how are you doing,greet
hello,greet
hello good afternoon whatsup,greet
hey good afternoon are you there,greet
hello how are you doing,greet
hi good night are you there,greet
hello good night whats up,greet
good afternoon how are you doing,greet
hi good night how is it going,greet
hi whatsup,greet
hello are you around?,greet
hi good afternoon how is it going,greet
hello are you there,greet
hey good morning how are things going,greet
hello good morning whatsup,greet
hey greetings,greet
hi good morning how are you,greet
good afternoon are you around?,greet
hi good day whats up,greet
hello good night are you around,greet
hello greetings whats up,greet
hi good night how are things going,greet
hi greetings how is it going,greet
hello good afternoon sup,greet
greetings are you there,greet
hi morning are you around,greet
greetings how are things going,greet
hey are you there,greet
good morning are you there,greet
hey good night sup,greet
hey good night how are you doing,greet
good day are you around?,greet
hey good night how are you,greet
hello good day how are things going,greet
morning,greet
hi good afternoon,greet
hi good day are you there,greet
hey good morning whats up,greet
hello good afternoon how are you doing,greet
hey good day are you there,greet
hello sup,greet
morning how are you,greet
hello good afternoon how are you,greet
hey how are you,greet
hi greetings,greet
hello good afternoon are you around,greet
good day how is it going,greet
good morning how are you,greet
hello good morning how are you doing,greet
hello good night are you there,greet
hello greetings are you around,greet
hi greetings how are you,greet
hello good afternoon are you around?,greet
hello greetings are you there,greet
hey morning sup,greet
good night are you there,greet
hello morning how are things going,greet
hi morning how are you,greet
hello good night sup,greet
hello good morning how is it going,greet
hi morning how are things going,greet
hi good night whats up,greet
good night how is it going,greet
hi good afternoon are you around,greet
good morning how is it going,greet
morning are you there,greet
hey good day how are things going,greet
good afternoon,greet
hello greetings how are you doing,greet
hello good morning are you around?,greet
hey good afternoon,greet
hello greetings how is it going,greet
hi good afternoon whats up,greet
hi good day are you around?,greet
wish to review medical holiday quota,leaveBalance
where to show medical vacation allowance,leaveBalance
where to show me earned vacation still left,leaveBalance
can you display holiday still left,leaveBalance
me need to know medical vacation due,leaveBalance
display paternity leave number remaining,leaveBalance
me want to examine earned leave number remaining,leaveBalance
me request check casual leave due,leaveBalance
I need to review medical leave number remaining,leaveBalance
can you medical vacation still there,leaveBalance
I want to check out medical leave balance,leaveBalance
how to display sick vacation number remaining,leaveBalance
how to show me sick vacation number remaining,leaveBalance
how to show me holiday quota,leaveBalance
can you maternity leave due,leaveBalance
me want to check sick leave due,leaveBalance
where to display holiday balance,leaveBalance
me wish to review maternity leave number remaining,leaveBalance
want to check out earned holiday allowance,leaveBalance
me want to review sick vacation still left,leaveBalance
display sick holiday allowance,leaveBalance
can you show sick leave still there,leaveBalance
want to review paternity leave balance,leaveBalance
I need to examine earned leave quota,leaveBalance
how to display paternity vacation allowance,leaveBalance
need to review maternity leave still left,leaveBalance
how to vacation still there,leaveBalance
earned holiday quota,leaveBalance
me request check out maternity vacation number remaining,leaveBalance
me request review paternity leave due,leaveBalance
me need to review medical leave number remaining,leaveBalance
wish to check out casual holiday still left,leaveBalance
I request examine casual vacation still left,leaveBalance
show medical leave balance,leaveBalance
want to examine medical vacation still there,leaveBalance
can you earned holiday quota,leaveBalance
me wish to review paternity vacation number remaining,leaveBalance
me request check maternity holiday allowance,leaveBalance
me request examine sick holiday quota,leaveBalance
me wish to examine sick holiday due,leaveBalance
can you display holiday due,leaveBalance
need to review paternity vacation still there,leaveBalance
where to show paternity holiday allowance,leaveBalance
where to show me maternity holiday allowance,leaveBalance
where to paternity holiday quota,leaveBalance
me wish to review sick holiday still there,leaveBalance
show me holiday number remaining,leaveBalance
where to show me sick vacation due,leaveBalance
want to check casual holiday still left,leaveBalance
display medical leave balance,leaveBalance
show me maternity leave still left,leaveBalance
where to show holiday still left,leaveBalance
where to display casual leave balance,leaveBalance
I request examine earned vacation allowance,leaveBalance
can you display sick leave balance,leaveBalance
me need to check out maternity holiday due,leaveBalance
want to check out leave balance,leaveBalance
how to display sick holiday still there,leaveBalance
I wish to check out earned leave still there,leaveBalance
I request examine casual vacation still there,leaveBalance
me want to check maternity holiday allowance,leaveBalance
I request check paternity leave allowance,leaveBalance
how to holiday quota,leaveBalance
wish to check out sick vacation quota,leaveBalance
where to medical vacation number remaining,leaveBalance
me want to check out vacation still there,leaveBalance
how to display sick vacation balance,leaveBalance
me request examine sick leave allowance,leaveBalance
me need to check paternity leave due,leaveBalance
I need to review maternity leave balance,leaveBalance
where to show medical leave still there,leaveBalance
can you display maternity holiday due,leaveBalance
how to display maternity leave due,leaveBalance
can you display paternity holiday still left,leaveBalance
show sick holiday allowance,leaveBalance
where to vacation number remaining,leaveBalance
request check vacation allowance,leaveBalance
me need to examine holiday still left,leaveBalance
where to paternity leave still there,leaveBalance
can you display medical vacation quota,leaveBalance
can you show sick leave quota,leaveBalance
wish to check casual holiday due,leaveBalance
need to check out maternity leave still left,leaveBalance
I need to examine casual holiday number remaining,leaveBalance
where to show me casual leave still there,leaveBalance
want to review paternity holiday quota,leaveBalance
how to show earned leave balance,leaveBalance
can you show earned vacation quota,leaveBalance
where to display paternity holiday due,leaveBalance
I need to examine medical leave still there,leaveBalance
me wish to review maternity leave quota,leaveBalance
can you show earned vacation still there,leaveBalance
how to show medical holiday balance,leaveBalance
how to show me maternity leave number remaining,leaveBalance
where to display sick leave number remaining,leaveBalance
medical holiday balance,leaveBalance
can you vacation balance,leaveBalance
where to show me paternity leave allowance,leaveBalance
can you show me sick vacation due,leaveBalance
where to display casual leave number remaining,leaveBalance
I want to know sick holiday quota,leaveBalance
can you maternity vacation number remaining,leaveBalance
where to show me medical leave still there,leaveBalance
I need to review earned holiday quota,leaveBalance
request review earned vacation allowance,leaveBalance
request review casual leave balance,leaveBalance
display vacation still there,leaveBalance
me need to review casual vacation still there,leaveBalance
me wish to check leave due,leaveBalance
I want to check out medical holiday still there,leaveBalance
need to know holiday balance,leaveBalance
how to holiday due,leaveBalance
wish to know maternity holiday quota,leaveBalance
how to display medical holiday still left,leaveBalance
wish to review maternity vacation due,leaveBalance
me request check sick vacation still there,leaveBalance
request examine medical holiday allowance,leaveBalance
where to show sick vacation still left,leaveBalance
me wish to examine maternity leave still there,leaveBalance
me wish to know medical leave still left,leaveBalance
can you show me paternity holiday balance,leaveBalance
where to sick vacation allowance,leaveBalance
need to review holiday due,leaveBalance
me request check out medical vacation allowance,leaveBalance
how to show me earned vacation still there,leaveBalance
want to review earned vacation still left,leaveBalance
how to show casual holiday allowance,leaveBalance
show me vacation allowance,leaveBalance
I need to know holiday quota,leaveBalance
me need to review maternity leave due,leaveBalance
wish to check maternity holiday number remaining,leaveBalance
I request know sick leave allowance,leaveBalance
I need to examine medical vacation quota,leaveBalance
me want to know vacation number remaining,leaveBalance
need to examine holiday number remaining,leaveBalance
I request check vacation balance,leaveBalance
request examine maternity leave allowance,leaveBalance
how to leave still left,leaveBalance
how to display medical leave number remaining,leaveBalance
where to sick leave still there,leaveBalance
where to show me earned leave allowance,leaveBalance
I wish to check leave allowance,leaveBalance
can you display casual holiday still left,leaveBalance
where to show me maternity leave due,leaveBalance
wish to examine paternity holiday still left,leaveBalance
can you show medical vacation number remaining,leaveBalance
me request know earned vacation allowance,leaveBalance
how to show me medical holiday balance,leaveBalance
I wish to know casual vacation still left,leaveBalance
want to check casual holiday balance,leaveBalance
where to show leave quota,leaveBalance
I wish to check out earned vacation number remaining,leaveBalance
I wish to examine paternity vacation due,leaveBalance
can you medical holiday due,leaveBalance
I wish to know sick vacation number remaining,leaveBalance
I need to review paternity leave still there,leaveBalance
display sick leave due,leaveBalance
sick leave due,leaveBalance
me request review sick holiday quota,leaveBalance
can you sick holiday number remaining,leaveBalance
me want to review paternity leave quota,leaveBalance
I wish to check sick holiday still there,leaveBalance
me need to check out holiday still left,leaveBalance
me request know leave still there,leaveBalance
I request check medical vacation balance,leaveBalance
how to paternity vacation number remaining,leaveBalance
I wish to check medical leave still left,leaveBalance
show me sick vacation due,leaveBalance
need to examine casual leave quota,leaveBalance
how to medical vacation number remaining,leaveBalance
can you show me sick vacation quota,leaveBalance
how to casual leave due,leaveBalance
request check out vacation due,leaveBalance
